SiteId,SiteName,ItemId,ItemName,ItemEngName,ItemUnit,MonitorDate,MonitorValue00,MonitorValue01,MonitorValue02,MonitorValue03,MonitorValue04,MonitorValue05,MonitorValue06,MonitorValue07,MonitorValue08,MonitorValue09,MonitorValue10,MonitorValue11,MonitorValue12,MonitorValue13,MonitorValue14,MonitorValue15,MonitorValue16,MonitorValue17,MonitorValue18,MonitorValue19,MonitorValue20,MonitorValue21,MonitorValue22,MonitorValue23
50,鳳山,9,非甲烷碳氫化合物,NMHC,ppm,1984-02-03,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
50,鳳山,10,風速,WIND_SPEED,m/sec,1984-02-03,23,22,20,18,22,26,16,17,18,12,10,20,20,20,13,19,15,16,16,13,20,20,15,13
50,鳳山,11,風向,WIND_DIREC,degrees,1984-02-03,330,332,342,333,332,331,337,20,300,3,282,322,309,315,308,285,306,329,330,321,333,321,330,328
50,鳳山,14,溫度,AMB_TEMP,℃,1984-02-03,14,14,14,13,13,13,13,13,14,16,19,20,21,21,21,22,22,21,20,18,17,16,15,15
50,鳳山,31,甲烷,CH4,ppm,1984-02-03,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
50,鳳山,38,相對濕度,RH,percent,1984-02-03,91,92,93,95,95,94,94,96,97,94,84,80,75,72,71,70,69,69,73,78,81,84,86,89
56,前金,1,二氧化硫,SO2,ppb,1984-02-03,6,6,2,x,x,x,x,x,10,8,14,12,11,10,7,3,1,2,2,1,5,8,8,10
56,前金,2,一氧化碳,CO,ppm,1984-02-03,0.2,0.1,0.4,0.3,0.2,0.2,0.2,0.4,0.8,1,0.8,0.5,0.4,0.4,0.5,0.5,0.7,0.7,0.8,0.9,0.8,0.6,0.5,0.4
56,前金,3,臭氧,O3,ppb,1984-02-03,4,5,3,3,5,6,5,1,1,6,14,17,20,21,27,24,25,18,11,7,2,1,x,x
56,前金,4,懸浮微粒,PM10,μg/m3,1984-02-03,19,13,1,19,24,2,18,33,35,39,61,72,33,51,x,56,64,31,62,1,54,35,2,23
56,前金,5,氮氧化物,NOx,ppb,1984-02-03,10,7,5,6,5,5,6,18,27,24,22,14,14,13,13,12,1,17,21,23,24,24,22,23
56,前金,6,一氧化氮,NO,ppb,1984-02-03,4,2,1,1,1,1,1,13,22,13,8,6,5,5,5,5,4,6,7,12,15,17,16,18
56,前金,7,二氧化氮,NO2,ppb,1984-02-03,6,5,3,4,4,4,4,4,4,11,13,7,8,7,7,25,7,11,14,11,8,7,5,5
56,前金,8,總碳氫化合物,THC,ppm,1984-02-03,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
56,前金,9,非甲烷碳氫化合物,NMHC,ppm,1984-02-03,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
56,前金,10,風速,WIND_SPEED,m/sec,1984-02-03,30,36,28,26,33,31,32,23,15,9,18,27,23,26,24,21,21,21,20,21,23,21,22,15
56,前金,11,風向,WIND_DIREC,degrees,1984-02-03,17,45,29,355,46,5,18,48,301,219,270,329,241,335,293,250,299,270,290,209,330,290,360,302
56,前金,14,溫度,AMB_TEMP,℃,1984-02-03,14,13,13,13,13,13,13,13,14,16,18,18,19,20,x,21,21,20,19,17,16,15,14,14
56,前金,31,甲烷,CH4,ppm,1984-02-03,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
56,前金,38,相對濕度,RH,percent,1984-02-03,78,79,79,80,79,78,79,80,79,75,72,68,64,64,x,60,60,60,64,67,72,72,77,77
67,三重,1,二氧化硫,SO2,ppb,1984-02-03,50,49,47,50,49,48,48,47,46,46,47,47,49,49,49,46,47,47,49,50,50,48,47,47
67,三重,2,一氧化碳,CO,ppm,1984-02-03,0.1,x,x,x,x,x,x,0.3,0.6,0.8,1.2,1,0.5,0.5,0.5,0.6,0.6,0.5,0.4,0.4,0.4,0.1,0.1,x
67,三重,3,臭氧,O3,ppb,1984-02-03,1,1,1,1,1,1,1,1,x,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
67,三重,4,懸浮微粒,PM10,μg/m3,1984-02-03,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
67,三重,5,氮氧化物,NOx,ppb,1984-02-03,19,9,6,6,5,10,18,27,43,51,61,58,50,45,44,50,44,43,39,39,36,31,31,23
67,三重,6,一氧化氮,NO,ppb,1984-02-03,25,23,21,21,21,23,26,33,43,48,55,53,48,45,45,49,44,41,40,40,40,35,35,30
67,三重,7,二氧化氮,NO2,ppb,1984-02-03,x,x,x,x,x,x,x,x,x,2,5,5,1,x,x,x,x,1,x,x,x,x,x,x
67,三重,8,總碳氫化合物,THC,ppm,1984-02-03,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
67,三重,9,非甲烷碳氫化合物,NMHC,ppm,1984-02-03,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
67,三重,10,風速,WIND_SPEED,m/sec,1984-02-03,29,29,33,28,21,22,24,28,29,30,31,31,30,31,30,32,29,30,30,32,30,31,27,30
67,三重,11,風向,WIND_DIREC,degrees,1984-02-03,237,230,229,230,230,236,229,234,232,233,227,234,239,238,239,239,236,235,236,236,241,244,242,235
67,三重,14,溫度,AMB_TEMP,℃,1984-02-03,14,14,14,14,14,14,13,12,12,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
67,三重,31,甲烷,CH4,ppm,1984-02-03,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
67,三重,38,相對濕度,RH,percent,1984-02-03,66,65,63,62,61,60,64,68,69,65,65,66,67,68,67,67,67,67,67,67,67,67,68,68
71,復興,1,二氧化硫,SO2,ppb,1984-02-03,1,1,3,1,x,x,x,x,x,x,23,22,16,13,11,7,2,x,x,x,x,x,x,2
71,復興,2,一氧化碳,CO,ppm,1984-02-03,x,x,x,x,0.1,0.1,0.1,0.4,0.5,0.7,0.3,0.2,0.1,0.1,0.2,0.3,0.5,0.7,0.8,0.8,0.6,0.6,0.3,0.3
71,復興,3,臭氧,O3,ppb,1984-02-03,6,7,5,5,4,7,7,3,5,10,20,25,31,30,31,32,28,20,13,8,3,1,2,1
71,復興,4,懸浮微粒,PM10,μg/m3,1984-02-03,22,18,20,30,30,22,23,55,59,89,94,88,73,68,60,57,64,66,65,66,61,43,29,47
71,復興,5,氮氧化物,NOx,ppb,1984-02-03,19,16,16,15,15,10,11,41,37,49,49,33,31,29,30,27,25,34,39,45,46,61,57,61
71,復興,6,一氧化氮,NO,ppb,1984-02-03,6,4,5,5,15,11,12,39,38,47,25,9,8,7,7,8,25,33,39,45,46,61,29,34
71,復興,7,二氧化氮,NO2,ppb,1984-02-03,13,11,11,11,10,6,7,20,13,29,34,23,23,22,22,21,20,28,33,38,33,33,27,26
71,復興,8,總碳氫化合物,THC,ppm,1984-02-03,1.5,1.5,0.9,1.5,1.5,1.5,1.6,1.8,1.3,1.9,1.7,1.6,1.6,1.5,1.5,1.5,1.2,1.6,1.6,1.7,1.7,1.7,1.6,1.7
71,復興,9,非甲烷碳氫化合物,NMHC,ppm,1984-02-03,1.5,1.5,0.9,1.5,1.5,1.5,1.6,1.8,1.3,1.9,1.7,1.6,1.6,1.5,1.5,1.5,1.2,1.6,1.6,1.7,1.7,1.7,1.6,1.7
71,復興,10,風速,WIND_SPEED,m/sec,1984-02-03,35,34,27,24,33,35,31,20,24,10,16,20,17,18,16,16,13,18,24,23,28,23,21,14
71,復興,11,風向,WIND_DIREC,degrees,1984-02-03,360,344,317,6,351,6,343,323,36,270,285,343,331,330,300,320,306,345,350,356,x,325,4,356
71,復興,14,溫度,AMB_TEMP,℃,1984-02-03,14,14,13,13,13,13,x,13,15,17,18,19,20,21,21,21,21,20,19,18,17,16,15,15
71,復興,31,甲烷,CH4,ppm,1984-02-03,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
71,復興,38,相對濕度,RH,percent,1984-02-03,77,75,79,80,80,78,186,80,77,76,77,72,68,64,65,64,64,64,65,67,67,70,72,72
