SiteId,SiteName,ItemId,ItemName,ItemEngName,ItemUnit,MonitorDate,MonitorValue00,MonitorValue01,MonitorValue02,MonitorValue03,MonitorValue04,MonitorValue05,MonitorValue06,MonitorValue07,MonitorValue08,MonitorValue09,MonitorValue10,MonitorValue11,MonitorValue12,MonitorValue13,MonitorValue14,MonitorValue15,MonitorValue16,MonitorValue17,MonitorValue18,MonitorValue19,MonitorValue20,MonitorValue21,MonitorValue22,MonitorValue23
13,萬華,3,臭氧,O3,ppb,1997-10-15,2.1,1.9,x,1.2,0.8,0.7,1.8,4.9,21,55,101,107,76,64,62,32,18,11,2.2,1.7,1.7,1.2,4.2,9.6
13,萬華,4,懸浮微粒,PM10,μg/m3,1997-10-15,35,54,68,91,97,78,60,57,65,74,67,86,110,92,76,71,52,42,44,58,69,82,80,64
13,萬華,5,氮氧化物,NOx,ppb,1997-10-15,77,78,85,59,38,27,x,53,50,44,37,44,23,20,22,29,29,38,98,91,99,77,48,34
13,萬華,6,一氧化氮,NO,ppb,1997-10-15,44,44,50,28,14,6.8,x,25,12,3.8,1,0.7,0.7,1,1,2.5,3.1,4.7,45,40,52,33,8.8,2.6
13,萬華,7,二氧化氮,NO2,ppb,1997-10-15,33,34,35,30,25,20,x,27,38,40,36,43,22,19,21,26,25,33,53,51,47,44,39,31
13,萬華,10,風速,WIND_SPEED,m/sec,1997-10-15,0.4,0.3,0.5,0.6,0.2,0.4,0.3,0.9,0.5,0.3,1.2,2.3,2.9,2.4,2.1,2.3,1.8,0.6,0.6,0.6,1.1,1.5,1.8,2
13,萬華,11,風向,WIND_DIREC,degrees,1997-10-15,183,238,196,186,109,148,157,171,187,888,359,359,343,345,2,355,343,345,100,157,100,84,94,96
13,萬華,14,溫度,AMB_TEMP,℃,1997-10-15,23.8,23.7,23.6,23.4,23.2,22.7,23.1,24.5,26.8,29.2,30.3,30,29.4,29.7,30,28.8,27.3,26.7,26.1,25.7,25.1,24.5,24.4,24.3
14,古亭,1,二氧化硫,SO2,ppb,1997-10-15,1.4,0.9,1.3,0.7,1.2,2.7,4.7,7.3,10,11,12,14,7.9,7,6.9,8.1,8.6,11,8.7,8.2,11,13,11,5.5
14,古亭,2,一氧化碳,CO,ppm,1997-10-15,1.4,0.9,1,0.7,0.8,1,1.4,2.4,2.5,1.8,1.6,1.5,0.9,0.8,0.9,1.2,1.2,2,2.7,2.6,2,1.6,1.2,1.1
14,古亭,3,臭氧,O3,ppb,1997-10-15,1,1.7,0.8,x,0.8,0.3,1,2.2,7.9,30,74,102,72,62,63,29,10,1.7,0.8,0.8,0.4,0.4,5.1,6.8
14,古亭,4,懸浮微粒,PM10,μg/m3,1997-10-15,63,41,39,41,42,42,39,67,89,119,100,111,135,105,96,92,78,59,86,82,93,94,73,70
14,古亭,5,氮氧化物,NOx,ppb,1997-10-15,45,32,33,24,33,42,x,128,107,76,57,49,28,23,26,48,52,88,107,112,97,74,48,37
14,古亭,6,一氧化氮,NO,ppb,1997-10-15,21,12,13,7.4,16,24,x,101,54,24,5.2,1.2,0.9,0.9,0.6,5,9.9,40,61,68,58,35,15,6.6
14,古亭,7,二氧化氮,NO2,ppb,1997-10-15,24,20,21,16,18,19,x,28,52,52,52,48,27,23,25,43,42,48,46,44,39,39,34,30
14,古亭,8,總碳氫化合物,THC,ppm,1997-10-15,2.7,2.5,2.5,2.4,2.7,3.7,4.3,3.5,3.8,2.9,2.9,3.1,2.5,2.3,2.4,2.5,2.6,2.9,3.4,3.5,3.2,2.8,2.4,2.4
14,古亭,9,非甲烷碳氫化合物,NMHC,ppm,1997-10-15,0.5,0.4,0.4,0.3,0.4,0.5,0.6,0.9,1.1,0.7,0.7,0.8,0.5,0.3,0.5,0.5,0.5,0.8,1.3,1.2,0.9,0.7,0.4,0.4
14,古亭,10,風速,WIND_SPEED,m/sec,1997-10-15,0.9,0.5,0.7,1.2,0.2,0.3,0.2,0.7,0.5,1,1.3,2.9,3,2.7,2,1.7,1.4,0.8,0.9,0.9,1.5,2.1,2.7,2.3
14,古亭,11,風向,WIND_DIREC,degrees,1997-10-15,179,171,173,196,167,187,199,205,888,233,255,342,341,351,351,7,16,45,88,109,70,66,77,85
14,古亭,14,溫度,AMB_TEMP,℃,1997-10-15,23.5,23.2,23.2,22.9,22.9,22.7,23.1,25.1,27.9,29.9,31.5,31,30,30.1,30.1,28.3,27.4,26.5,25.9,25.5,24.9,24.5,24.3,24.2
14,古亭,31,甲烷,CH4,ppm,1997-10-15,2.2,2.1,2.2,2.1,2.3,3.1,3.8,2.6,2.8,2.2,2.2,2.3,2,1.9,1.9,2,2,2.1,2.1,2.3,2.3,2.1,2,2
14,古亭,33,細懸浮微粒,PM2.5,μg/m3,1997-10-15,38,40,58,38,24,29,32,36,39,49,52,58,78,51,36,47,50,36,41,38,38,38,32,22
15,松山,1,二氧化硫,SO2,ppb,1997-10-15,1.7,1.4,3.3,8.4,6.1,4.8,7.2,14,14,12,16,14,9.7,12,9.7,9.7,15,11,7.9,12,10,9.9,12,8.2
15,松山,2,一氧化碳,CO,ppm,1997-10-15,1,1.2,1.2,1.1,1.2,1.1,1.7,2.1,1.9,1.6,2,1.5,0.8,0.9,0.9,1.1,1.1,1.5,1.5,2.2,1.6,1.5,1.6,1
15,松山,3,臭氧,O3,ppb,1997-10-15,6.8,2.2,2.4,x,1.9,1.8,2.4,4,14,42,68,121,71,44,41,23,14,4.9,2.6,2.7,1.9,1.9,2,5.2
15,松山,4,懸浮微粒,PM10,μg/m3,1997-10-15,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,66,58,62,49,49,45
15,松山,5,氮氧化物,NOx,ppb,1997-10-15,33,47,50,53,70,53,x,121,85,56,76,50,26,37,36,41,50,69,66,106,83,72,74,43
15,松山,6,一氧化氮,NO,ppb,1997-10-15,6.3,17,20,19,40,25,x,82,35,7.3,5,0.8,1.4,2.9,3.1,5.4,9.6,22,22,62,42,32,35,8.9
15,松山,7,二氧化氮,NO2,ppb,1997-10-15,27,30,31,34,30,28,x,39,51,49,71,49,25,34,33,36,40,47,44,44,41,40,39,34
15,松山,10,風速,WIND_SPEED,m/sec,1997-10-15,1.1,1.1,0.6,0.7,0.7,0.7,0.8,0.6,0.3,0.9,1.2,1.5,2.1,2.1,2,2.3,2.3,1.5,1.6,1.4,1.6,1.7,1.9,1.7
15,松山,11,風向,WIND_DIREC,degrees,1997-10-15,213,223,194,227,69,72,62,60,888,356,325,328,359,50,48,49,53,70,48,67,72,73,80,60
15,松山,14,溫度,AMB_TEMP,℃,1997-10-15,24.6,24.3,24.2,23.9,23.4,22.9,23.1,24.8,27.1,28.6,30,30.4,29.8,28.4,28.1,27.4,26.5,26,25.3,25,24.6,24.4,24.3,24.3
16,大同,1,二氧化硫,SO2,ppb,1997-10-15,6.2,9,12,16,10,9.2,13,19,13,14,13,11,9.4,x,5.8,4.8,3.6,17,19,19,19,12,12,7.2
16,大同,2,一氧化碳,CO,ppm,1997-10-15,4.6,2.7,3.6,3.3,2.2,2.5,3.2,5.5,5,5,3.3,2.6,2.4,x,2.4,2.5,2,6.5,6.4,6.5,5.7,5.9,6.6,3.9
16,大同,4,懸浮微粒,PM10,μg/m3,1997-10-15,51,39,47,47,42,45,46,39,68,91,102,111,99,79,65,54,34,33,46,49,67,67,58,55
16,大同,5,氮氧化物,NOx,ppb,1997-10-15,144,96,138,128,80,111,197,272,169,169,94,78,76,x,89,80,50,211,226,227,194,192,184,122
16,大同,6,一氧化氮,NO,ppb,1997-10-15,111,66,109,98,55,84,164,226,98,62,8.6,23,31,x,48,50,26,162,178,184,156,153,145,87
16,大同,7,二氧化氮,NO2,ppb,1997-10-15,33,30,30,30,25,27,33,46,71,107,86,55,45,x,41,30,24,49,49,43,38,40,39,34
16,大同,8,總碳氫化合物,THC,ppm,1997-10-15,4.3,5.2,6.3,4.8,4,4.9,6.3,6.6,6.1,5.8,4.8,3.4,3,x,3,3.3,3,6.6,6.2,4.5,4.5,4.9,5.5,4.1
16,大同,9,非甲烷碳氫化合物,NMHC,ppm,1997-10-15,1.7,1.5,1.8,1.6,1.1,1.3,1.6,2.5,2.5,2.4,1.8,0.9,0.7,x,0.7,0.8,0.5,4.1,3.8,2.1,2.2,2.6,3.3,1.9
16,大同,14,溫度,AMB_TEMP,℃,1997-10-15,25.6,24.7,24.7,24.7,24.2,24,24.3,26.5,28.3,30.4,31.9,31.4,31.6,31.8,31.8,30.5,28.4,27.8,27,26.7,26.1,25.7,25.5,25.2
16,大同,31,甲烷,CH4,ppm,1997-10-15,2.6,3.7,4.5,3.2,2.9,3.6,4.7,4.1,3.6,3.4,3.1,2.4,2.2,x,2.3,2.4,2.5,2.5,2.4,2.4,2.4,2.3,2.3,2.2
17,桃園,1,二氧化硫,SO2,ppb,1997-10-15,33,25,21,47,23,25,33,43,23,41,26,25,15,8.5,8.8,8.7,20,24,22,22,67,20,16,15
17,桃園,2,一氧化碳,CO,ppm,1997-10-15,1.9,1.9,1.9,1.5,1.6,1.8,1.8,1.9,1.4,1.6,1.4,1.1,0.8,0.7,0.7,0.7,0.7,0.9,1.3,1.7,1.6,2.1,2.1,1.3
17,桃園,3,臭氧,O3,ppb,1997-10-15,4.1,4.1,3.3,x,3.2,3.3,4,7.5,19,49,82,81,64,51,43,31,19,14,5.6,4.2,4.7,3.6,2.7,1.7
17,桃園,4,懸浮微粒,PM10,μg/m3,1997-10-15,127,112,111,96,112,98,107,107,135,89,102,98,100,79,57,50,42,36,39,48,70,77,77,82
17,桃園,5,氮氧化物,NOx,ppb,1997-10-15,102,107,104,100,99,109,x,106,65,74,58,52,31,24,28,32,34,37,55,71,85,98,100,56
17,桃園,6,一氧化氮,NO,ppb,1997-10-15,64,69,71,65,69,79,x,62,17,8.9,2.9,2.9,2.6,2.5,3.9,5.5,6.3,5.3,17,35,48,55,55,14
17,桃園,7,二氧化氮,NO2,ppb,1997-10-15,37,37,33,35,30,30,x,44,48,65,55,49,28,22,24,27,27,32,38,36,37,43,45,43
17,桃園,8,總碳氫化合物,THC,ppm,1997-10-15,4.5,5,5.4,4.9,4.9,4.9,5,4.9,3.6,3.9,3.4,3.1,2.6,2.4,2.5,2.6,2.4,3.3,3.3,4,3.8,4.4,3.9,2.8
17,桃園,9,非甲烷碳氫化合物,NMHC,ppm,1997-10-15,1.5,1.7,1.4,1.3,1.3,1.4,1.4,1.5,0.8,1.1,0.9,0.7,0.4,0.3,0.3,0.4,0.3,0.7,0.5,1.5,1.3,1.6,1.2,0.6
17,桃園,10,風速,WIND_SPEED,m/sec,1997-10-15,0,0,0,0,0,0,0,0,0,0,0,0.1,0.5,0.9,1.3,1.7,1.7,0.7,0.5,0.8,0.6,0.6,0.5,0.6
17,桃園,11,風向,WIND_DIREC,degrees,1997-10-15,999,999,999,999,999,999,999,999,999,999,999,329,324,323,331,332,340,34,71,83,85,86,46,50
17,桃園,14,溫度,AMB_TEMP,℃,1997-10-15,23.5,23.5,23.4,23.3,22.7,22.2,22.6,25.2,28.1,29.8,30.4,29.9,29.5,29.7,29.2,28.4,27,26.1,25.8,25,24.5,24.3,24.1,23.7
17,桃園,31,甲烷,CH4,ppm,1997-10-15,2.9,3.4,4,3.6,3.6,3.5,3.6,3.4,2.8,2.7,2.5,2.4,2.2,2.2,2.2,2.2,2.2,2.7,2.8,2.5,2.5,2.7,2.8,2.3
18,大園,1,二氧化硫,SO2,ppb,1997-10-15,11,12,9.3,6.9,4.1,15,16,21,22,18,8,2.3,1,0.5,0.5,0.3,0,2.4,x,4.7,5.2,0.1,1.6,8.8
18,大園,2,一氧化碳,CO,ppm,1997-10-15,0.6,1,0.8,0.6,0.5,1,1.4,1.3,1,0.8,0.6,0.4,0.4,0.4,0.4,0.4,0.4,0.5,0.5,0.6,0.6,0.4,0.4,0.5
18,大園,3,臭氧,O3,ppb,1997-10-15,3.5,2,1.8,x,15,2.2,2.7,4.1,15,43,68,48,46,44,43,40,39,26,29,16,11,32,33,18
18,大園,4,懸浮微粒,PM10,μg/m3,1997-10-15,50,50,61,67,56,46,58,81,86,86,89,69,48,33,14,10,10,10,16,15,30,34,31,22
18,大園,5,氮氧化物,NOx,ppb,1997-10-15,39,74,62,37,21,84,x,109,78,34,17,7.4,3.5,3.7,2.9,2.6,2,14,6.9,26,26,4,4.9,21
18,大園,6,一氧化氮,NO,ppb,1997-10-15,8.8,44,36,12,4.6,55,x,71,30,4.3,0.6,0.7,0.1,0.2,0.1,0,0,0.2,0,2.6,1.4,0,0,0.1
18,大園,7,二氧化氮,NO2,ppb,1997-10-15,31,29,26,25,17,29,x,38,47,30,16,6.6,3.4,3.5,2.8,2.6,2,13,6.9,23,25,4,4.9,21
18,大園,10,風速,WIND_SPEED,m/sec,1997-10-15,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
18,大園,11,風向,WIND_DIREC,degrees,1997-10-15,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
18,大園,14,溫度,AMB_TEMP,℃,1997-10-15,23.9,23.3,23.2,23.7,23.8,22.9,23,25.3,27,27.7,27.7,27.2,27.7,27.8,27.3,26.7,26.1,25.1,24.5,24.5,24.3,24.3,24.3,24
19,觀音,1,二氧化硫,SO2,ppb,1997-10-15,10,8.5,17,1.1,0.9,4,5.1,19,18,13,26,18,13,14,20,14,1,4,5.3,14,16,5.5,3,14
19,觀音,2,一氧化碳,CO,ppm,1997-10-15,0.7,0.7,0.4,0.4,0.5,0.4,0.5,0.7,0.7,0.7,0.7,0.6,0.5,0.4,0.5,0.5,0.4,0.5,0.5,0.6,0.7,0.5,0.5,0.5
19,觀音,3,臭氧,O3,ppb,1997-10-15,2.2,4.3,29,x,28,24,18,13,25,52,79,86,45,43,44,48,49,34,28,13,4.1,29,35,14
19,觀音,4,懸浮微粒,PM10,μg/m3,1997-10-15,76,78,67,56,36,23,26,30,30,71,110,109,98,69,37,46,29,17,34,24,40,58,49,48
19,觀音,5,氮氧化物,NOx,ppb,1997-10-15,35,27,9.6,2.7,3.9,6.3,x,29,32,21,22,15,7.5,7.7,9.7,7.9,3,9.8,12,25,39,x,4.5,26
19,觀音,6,一氧化氮,NO,ppb,1997-10-15,5.4,3.1,2,0,0,0,x,6.1,6.8,1.7,1.2,0.3,0.9,1.3,2.3,1,0,0.1,0,0.8,4.8,x,0,1.7
19,觀音,7,二氧化氮,NO2,ppb,1997-10-15,30,24,7.6,2.7,3.9,6.3,x,23,26,19,21,15,6.7,6.3,7.5,6.9,3,9.7,12,24,34,x,4.5,25
19,觀音,8,總碳氫化合物,THC,ppm,1997-10-15,3.6,3.6,2.3,2.4,2.5,3,3.1,3.6,3.3,3.2,3.3,3.3,2.8,2.8,2.6,2.6,2.6,2.9,3,3.3,3.4,2.9,2.8,3
19,觀音,9,非甲烷碳氫化合物,NMHC,ppm,1997-10-15,0.4,0.3,0.1,0.1,0.2,0.2,0.2,0.5,0.4,0.3,0.2,0.3,0.1,0.2,0.2,0.1,0.2,0.3,0.2,0.4,0.5,0.2,0.2,0.2
19,觀音,10,風速,WIND_SPEED,m/sec,1997-10-15,0,0,1.2,0.9,0.3,0,0,0,0.5,0.5,0.8,0.9,0.8,1.1,0.9,0.8,0.7,x,0.3,0.1,0.4,1.4,1.4,0.7
19,觀音,11,風向,WIND_DIREC,degrees,1997-10-15,999,188,11,35,60,62,92,118,9,11,360,347,357,356,4,14,43,66,68,95,80,52,58,76
19,觀音,14,溫度,AMB_TEMP,℃,1997-10-15,23.8,23.7,24.3,24,23.7,23.4,23.6,25,26.1,26.7,27.1,27.3,27.4,27,26.9,26.5,25.9,25.1,24.6,24.4,24.2,24.5,24.5,24.2
19,觀音,21,酸雨,PH_RAIN,pH,1997-10-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,觀音,22,導電度,RAIN_COND,μmho/cm,1997-10-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,觀音,31,甲烷,CH4,ppm,1997-10-15,3.2,3.3,2.3,2.3,2.4,2.8,3,3.1,2.9,2.9,3.1,3,2.7,2.6,2.4,2.4,2.4,2.7,2.8,2.9,2.9,2.7,2.6,2.7
19,觀音,32,降雨強度,RAIN_INT,㎜,1997-10-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,平鎮,1,二氧化硫,SO2,ppb,1997-10-15,21,23,19,25,27,17,16,14,19,23,20,15,8.1,4.7,4.9,4.6,1.8,3.2,9.6,19,31,33,9,14
20,平鎮,2,一氧化碳,CO,ppm,1997-10-15,2.3,1.5,1.2,1.5,1.6,1.6,1.8,1.9,1.9,1.6,1.1,0.8,0.6,0.6,0.5,0.6,0.7,1,1.4,1.8,1.9,1.9,1.1,1.5
20,平鎮,3,臭氧,O3,ppb,1997-10-15,5,4.4,3.3,x,4.5,4.3,5.2,9.2,21,56,86,89,81,63,54,41,33,18,7,4.9,4.9,4.8,3.6,3.5
20,平鎮,4,懸浮微粒,PM10,μg/m3,1997-10-15,94,108,107,91,98,102,101,100,103,98,109,108,83,78,49,49,35,29,30,38,44,60,76,72
20,平鎮,5,氮氧化物,NOx,ppb,1997-10-15,168,121,79,99,97,90,x,78,82,75,54,26,18,13,14,17,18,33,53,72,124,109,53,68
20,平鎮,6,一氧化氮,NO,ppb,1997-10-15,127,80,39,59,58,54,x,39,27,7.7,3,1,0.7,0.8,1.1,1.8,1.4,2.8,11,29,80,70,21,27
20,平鎮,7,二氧化氮,NO2,ppb,1997-10-15,41,42,40,40,39,36,x,40,55,67,51,25,17,12,13,15,17,30,42,44,43,39,32,41
20,平鎮,8,總碳氫化合物,THC,ppm,1997-10-15,4.3,3.5,3.3,4.2,4.7,4.5,4,3.5,3.5,3.5,3.1,2.4,2.1,2.1,2.1,2,2,2.3,2.8,3.5,4.3,4.4,3.2,3.1
20,平鎮,9,非甲烷碳氫化合物,NMHC,ppm,1997-10-15,1.4,1.1,0.6,1.1,1.3,1.2,1,0.9,0.8,0.9,0.5,0.1,0.1,0,0,0.1,0.1,0.2,0.5,1.1,1.4,1.3,0.4,0.5
20,平鎮,14,溫度,AMB_TEMP,℃,1997-10-15,25,24.9,25.1,24.9,24.6,24.4,24.7,25.9,27.6,29,29.6,30,29.5,29.7,29.7,29,27.7,26.8,26.8,27.1,26.6,26.1,25.2,25.3
20,平鎮,31,甲烷,CH4,ppm,1997-10-15,2.9,2.4,2.7,3.1,3.3,3.4,2.9,2.5,2.7,2.6,2.6,2.3,2.1,2.1,2.1,2,1.9,2.1,2.3,2.4,2.9,3,2.9,2.6
21,龍潭,1,二氧化硫,SO2,ppb,1997-10-15,12,17,28,16,7.6,7.4,5,4.6,2.8,11,20,20,16,11,7.2,7.6,6.7,6,5.3,8.4,9,11,16,22
21,龍潭,2,一氧化碳,CO,ppm,1997-10-15,1.4,1.3,1.5,1.3,0.8,1,1.1,1.2,0.8,0.7,0.7,0.7,0.8,0.7,0.6,0.6,0.6,1.2,1.2,1.5,1.4,1.6,1.5,1.7
21,龍潭,3,臭氧,O3,ppb,1997-10-15,2.1,2.4,2.8,x,1.4,1.8,2.1,4.7,12,30,42,52,66,63,46,31,22,10,7.5,2.3,2.7,2.3,2.7,2.8
21,龍潭,4,懸浮微粒,PM10,μg/m3,1997-10-15,101,93,106,107,106,85,80,81,71,65,64,59,64,76,83,61,63,49,49,59,68,65,78,79
21,龍潭,5,氮氧化物,NOx,ppb,1997-10-15,91,71,92,89,48,70,x,55,27,20,20,25,22,18,14,21,22,38,49,92,69,87,83,103
21,龍潭,6,一氧化氮,NO,ppb,1997-10-15,53,29,48,52,19,43,x,33,9.2,2,1,0.7,0,0,0,0.3,0.5,4.8,13,50,32,51,47,63
21,龍潭,7,二氧化氮,NO2,ppb,1997-10-15,38,42,44,37,29,28,x,22,18,18,19,24,22,18,14,21,22,33,35,42,38,36,36,40
21,龍潭,10,風速,WIND_SPEED,m/sec,1997-10-15,0.6,0.5,0,0.6,0.1,0.2,0.3,0.5,1,1.3,2.5,2.8,2.7,2.7,2.2,2.7,2.4,1.5,1,0.9,0.8,0.4,1.5,1.8
21,龍潭,11,風向,WIND_DIREC,degrees,1997-10-15,23,81,999,281,311,289,273,272,259,40,24,15,86,98,99,98,122,150,220,233,230,238,166,187
21,龍潭,14,溫度,AMB_TEMP,℃,1997-10-15,23.1,23.1,23.1,22.8,22.4,22.2,22.4,24.3,26,27.8,28.7,29,27.9,28.3,28.2,27.4,26,24.9,24.6,24.3,24.2,23.9,23.3,22.8
22,湖口,1,二氧化硫,SO2,ppb,1997-10-15,11,7.3,8.5,7.7,7.1,7.2,8.9,12,22,17,14,8.8,4.5,2.3,4.3,3,1.1,4.5,6.6,9.2,14,25,5.6,4.4
22,湖口,2,一氧化碳,CO,ppm,1997-10-15,1.7,1.7,1.5,0.9,1,1.1,1.1,1.4,1,0.9,0.8,0.8,0.6,0.6,0.5,0.5,0.6,0.8,1.1,1.4,1.6,1.6,0.8,0.7
22,湖口,3,臭氧,O3,ppb,1997-10-15,2.5,3.6,3.5,x,4.8,1.5,2.1,6.2,21,41,62,85,69,55,54,51,47,34,15,2.5,2.2,2.2,17,22
22,湖口,4,懸浮微粒,PM10,μg/m3,1997-10-15,73,80,81,78,71,69,68,77,87,77,63,75,53,57,38,32,23,19,31,52,65,77,83,55
22,湖口,5,氮氧化物,NOx,ppb,1997-10-15,129,140,128,59,92,96,x,86,41,28,20,11,4.8,2.9,3.9,4.2,4,18,34,65,76,93,18,14
22,湖口,6,一氧化氮,NO,ppb,1997-10-15,98,112,100,30,66,70,x,56,9.9,3.4,1,0,0,0.1,0,0,0,0.2,5.1,26,38,54,0.7,0.1
22,湖口,7,二氧化氮,NO2,ppb,1997-10-15,31,28,28,29,27,27,x,29,31,25,19,11,4.8,2.9,3.8,4.1,4,17,29,39,38,40,17,14
22,湖口,10,風速,WIND_SPEED,m/sec,1997-10-15,0.5,1,1.1,0.7,1,0.4,0.8,0.2,0.5,0.8,1.5,2.6,2.2,2,2,2.4,2.1,1.6,1.9,1.6,1.5,2,2.8,3.3
22,湖口,11,風向,WIND_DIREC,degrees,1997-10-15,173,132,128,40,119,100,128,28,9,356,349,349,346,340,349,5,29,44,113,108,98,72,57,60
22,湖口,14,溫度,AMB_TEMP,℃,1997-10-15,22.9,22.8,22.7,23.2,22.7,22.4,22.7,26,28.8,31.2,32.7,31.4,31.6,32.1,31.9,30.2,28,25.7,25.2,25,24.7,24.5,24.1,24
23,竹東,1,二氧化硫,SO2,ppb,1997-10-15,1.9,5.1,2.9,1.9,0.5,4.1,1.9,3,5.4,6.9,12,17,20,20,14,6.8,4.7,4.1,4.3,6.1,4.7,4.2,2.1,4.1
23,竹東,2,一氧化碳,CO,ppm,1997-10-15,0.7,0.7,0.8,0.7,0.6,0.7,0.9,1,1,0.9,0.9,1.2,1,0.8,0.7,0.8,0.9,1.3,1,0.8,1,0.9,0.9,0.8
23,竹東,3,臭氧,O3,ppb,1997-10-15,4.3,0.9,0.6,x,1.7,0.7,1.6,6.8,9.1,21,48,48,59,50,52,40,25,11,12,8.8,4.9,5.3,7.9,3.8
23,竹東,4,懸浮微粒,PM10,μg/m3,1997-10-15,80,63,63,52,49,50,55,65,70,67,82,89,108,103,100,89,75,73,67,59,68,57,61,72
23,竹東,5,氮氧化物,NOx,ppb,1997-10-15,20,32,43,33,20,39,x,27,58,48,34,58,42,40,30,33,37,48,37,31,35,28,24,28
23,竹東,6,一氧化氮,NO,ppb,1997-10-15,2.5,10,20,13,1.7,12,x,9.2,32,16,4.4,6.8,2.9,4.8,2.8,2.5,4.8,10,4.8,0.7,4.7,2.7,2.2,3.7
23,竹東,7,二氧化氮,NO2,ppb,1997-10-15,17,22,23,20,19,27,x,18,26,32,30,52,39,35,27,31,32,37,32,31,30,25,22,24
23,竹東,10,風速,WIND_SPEED,m/sec,1997-10-15,0.5,0,0.1,0.9,0.7,0.4,0.3,0.5,0.6,0.3,1,0.9,1.7,1.4,0.9,0.9,0.9,0.8,0.3,0.7,0.7,0.7,1,0.4
23,竹東,11,風向,WIND_DIREC,degrees,1997-10-15,146,117,888,152,150,141,148,147,155,888,326,342,318,308,298,325,326,330,888,127,149,143,154,155
23,竹東,14,溫度,AMB_TEMP,℃,1997-10-15,23.2,23.1,22.9,22.9,22.7,22.3,22.5,24.6,27.5,30.7,31.2,31.4,30.5,31.2,31.1,29.8,28.5,26.7,25.5,25,24.5,23.8,23.7,23.1
24,新竹,1,二氧化硫,SO2,ppb,1997-10-15,13,9.8,7.8,6.6,5.6,6,28,30,17,18,16,9.9,5.6,4.1,4.6,4.5,3.6,3.8,9,7.8,21,12,19,12
24,新竹,2,一氧化碳,CO,ppm,1997-10-15,1.6,1.5,1.3,1,0.8,0.8,1.3,1.7,1.2,0.9,0.7,0.6,0.4,0.4,0.4,0.5,0.5,0.6,1,0.9,1.2,1.3,1.1,0.5
24,新竹,3,臭氧,O3,ppb,1997-10-15,2.3,2.5,2.2,x,1,0.9,3.4,4.6,11,29,46,64,53,49,49,41,30,26,11,4.6,2.8,2.5,2.2,4
24,新竹,4,懸浮微粒,PM10,μg/m3,1997-10-15,86,87,91,89,79,84,90,98,103,97,91,91,63,35,33,33,34,34,42,55,53,57,64,76
24,新竹,5,氮氧化物,NOx,ppb,1997-10-15,99,103,109,81,76,62,x,121,63,43,33,20,12,11,17,20,21,23,43,57,76,74,71,33
24,新竹,6,一氧化氮,NO,ppb,1997-10-15,69,77,85,56,54,41,x,86,27,9.3,5.1,1.7,1.2,1.3,2.4,3,3.3,1.4,6.6,20,39,39,38,2.5
24,新竹,7,二氧化氮,NO2,ppb,1997-10-15,29,26,24,24,22,21,x,35,37,34,28,18,11,9.2,14,17,18,22,37,38,37,35,33,31
24,新竹,8,總碳氫化合物,THC,ppm,1997-10-15,6.5,4.7,4.3,6.2,3.7,4,4.1,4.2,3.3,2.9,2.8,2.6,2.3,2.3,2.5,2.5,2.4,2.6,3.1,3.1,3.4,3.5,3.6,2.7
24,新竹,9,非甲烷碳氫化合物,NMHC,ppm,1997-10-15,2.9,1.3,1.1,1.3,0.7,1,1.1,1.3,0.9,0.6,0.5,0.3,0.1,0.1,0.3,0.3,0.1,0.4,0.7,0.7,0.9,0.9,1,0.4
24,新竹,10,風速,WIND_SPEED,m/sec,1997-10-15,0.4,0.6,0.7,0.4,0.6,0.3,0.2,0.6,0.6,0.9,1.8,2.2,2.4,2,2.1,2.2,1.6,1.2,1.6,1.7,1.2,1.1,1.3,1.7
24,新竹,11,風向,WIND_DIREC,degrees,1997-10-15,131,112,129,114,87,117,101,61,57,347,335,343,348,346,341,346,352,6,93,107,105,94,32,75
24,新竹,14,溫度,AMB_TEMP,℃,1997-10-15,24.3,24.1,24.1,24.1,23.6,23.6,24,25.7,27.6,29,29.6,29.9,29.6,29.4,29.6,29.4,28.4,26.9,26.7,26.5,26.2,26,25.1,24.9
24,新竹,31,甲烷,CH4,ppm,1997-10-15,3.6,3.4,3.2,4.9,3,3,3,3,2.4,2.3,2.3,2.2,2.2,2.1,2.2,2.3,2.2,2.2,2.4,2.4,2.6,2.5,2.6,2.4
25,頭份,1,二氧化硫,SO2,ppb,1997-10-15,5.9,11,8,9.4,7.9,12,8.7,14,19,23,16,8.7,7.9,7.6,18,4.5,3.9,8.9,10,17,16,17,21,23
25,頭份,4,懸浮微粒,PM10,μg/m3,1997-10-15,66,58,58,52,44,52,53,58,74,93,98,60,x,x,46,43,33,27,25,32,40,41,44,56
25,頭份,5,氮氧化物,NOx,ppb,1997-10-15,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,40,51,64,69,75,84
